pibs_payload/msg_num,pibs_payload/current_position/0,pibs_payload/current_position/1,,,pibs_payload/current_position/2,pibs_payload/wifi_qual,pibs_payload/source_id,pibs_payload/generation_time,pibs_payload/wifi_sig
133,41.73974167,-86.09933167,circle1,green,235.2,60/70,b827ebf014ce,1539731385,-49
134,41.73974167,-86.09933167,circle1,green,235.2,63/70,b827ebf014ce,1539731388,-49
135,41.73974167,-86.09933167,circle1,green,235.2,62/70,b827ebf014ce,1539731391,-51
136,41.73974167,-86.09933167,circle1,green,235.2,63/70,b827ebf014ce,1539731394,-44
137,41.73974167,-86.09933167,circle1,green,235.2,67/70,b827ebf014ce,1539731397,-47
138,41.73974167,-86.09933167,circle1,green,235.2,61/70,b827ebf014ce,1539731400,-60
139,41.73974167,-86.09933167,circle1,green,235.2,57/70,b827ebf014ce,1539731404,-50
140,41.73974167,-86.09933167,circle1,green,235.2,45/70,b827ebf014ce,1539731407,-61
141,41.73974167,-86.09933167,circle1,green,235.2,49/70,b827ebf014ce,1539731410,-61
142,41.73974167,-86.09933167,circle1,green,235.2,45/70,b827ebf014ce,1539731413,-63
143,41.73974167,-86.09933167,circle1,green,235.2,43/70,b827ebf014ce,1539731416,-60
144,41.73974167,-86.09933167,circle1,green,235.2,41/70,b827ebf014ce,1539731419,-66
145,41.73974167,-86.09933333,circle1,green,235.2,33/70,b827ebf014ce,1539731423,-73
146,41.73974167,-86.09933333,circle1,green,235.2,38/70,b827ebf014ce,1539731426,-84
147,41.73974167,-86.09933333,circle1,green,235.2,38/70,b827ebf014ce,1539731429,-77
148,41.73974167,-86.09933167,circle1,green,235.2,35/70,b827ebf014ce,1539731432,-80
149,41.73974167,-86.09933167,circle1,green,235.2,31/70,b827ebf014ce,1539731435,-80
150,41.73974167,-86.09933167,circle1,green,235.2,35/70,b827ebf014ce,1539731438,-80
151,41.73974167,-86.09933167,circle1,green,235.2,33/70,b827ebf014ce,1539731442,-75
152,41.73974167,-86.09933167,circle1,green,235.2,36/70,b827ebf014ce,1539731445,-77
153,41.73974167,-86.09933167,circle1,green,235.2,32/70,b827ebf014ce,1539731448,-78
154,41.73974167,-86.09933333,circle1,green,235.2,32/70,b827ebf014ce,1539731451,-78
155,41.73974167,-86.09933333,circle1,green,235.2,33/70,b827ebf014ce,1539731454,-75
156,41.73974167,-86.09933333,circle1,green,235.2,31/70,b827ebf014ce,1539731457,-79
157,41.73974167,-86.09933333,circle1,green,235.2,19/70,b827ebf014ce,1539731461,-92
158,41.73974167,-86.09933333,circle1,green,235.2,20/70,b827ebf014ce,1539731464,-86
159,41.73974167,-86.09933333,circle1,green,235.2,30/70,b827ebf014ce,1539731467,-92
160,41.73974167,-86.09933333,circle1,green,235.2,29/70,b827ebf014ce,1539731470,-82
161,41.73974167,-86.09933333,circle1,green,235.2,23/70,b827ebf014ce,1539731473,-89
162,41.73974167,-86.09933333,circle1,green,235.3,25/70,b827ebf014ce,1539731476,-88
163,41.73974167,-86.09933333,circle1,green,235.3,18/70,b827ebf014ce,1539731480,-92
164,41.73974167,-86.09933333,circle1,green,235.3,16/70,b827ebf014ce,1539731483,-91
165,41.73974167,-86.09933333,circle1,green,235.3,19/70,b827ebf014ce,1539731486,-91
166,41.73974167,-86.09933333,circle1,green,235.3,17/70,b827ebf014ce,1539731489,-92
167,41.73974167,-86.09933333,circle1,green,235.3,15/70,b827ebf014ce,1539731492,-97
168,41.73974167,-86.09933333,circle1,green,235.3,18/70,b827ebf014ce,1539731495,-92
169,41.73974167,-86.09933333,circle1,green,235.3,15/70,b827ebf014ce,1539731499,-95
170,41.73974167,-86.09933167,circle1,green,235.3,17/70,b827ebf014ce,1539731502,-93
171,41.73974167,-86.09933167,circle1,green,235.3,14/70,b827ebf014ce,1539731505,-96
172,41.73974167,-86.09933167,circle1,green,235.3,14/70,b827ebf014ce,1539731508,-96
173,41.73974167,-86.09933167,circle1,green,235.3,15/70,b827ebf014ce,1539731511,-92
174,41.73974167,-86.09933167,circle1,green,235.3,18/70,b827ebf014ce,1539731514,-92
175,41.73974167,-86.09933167,circle1,green,235.3,18/70,b827ebf014ce,1539731518,-92
176,41.73974167,-86.09933167,circle1,green,235.3,16/70,b827ebf014ce,1539731521,-92
177,41.73974167,-86.09933167,circle1,green,235.3,16/70,b827ebf014ce,1539731524,-94
178,41.73974167,-86.09933167,circle1,green,235.3,16/70,b827ebf014ce,1539731527,-94
179,41.73974167,-86.09933167,circle1,green,235.3,19/70,b827ebf014ce,1539731530,-95
180,41.73974167,-86.09933167,circle1,green,235.3,17/70,b827ebf014ce,1539731533,-93
181,41.73974,-86.09933167,circle1,green,235.3,19/70,b827ebf014ce,1539731537,-97
182,41.73974,-86.09933167,circle1,green,235.3,16/70,b827ebf014ce,1539731540,-94
183,41.73974,-86.09933167,circle1,green,235.3,16/70,b827ebf014ce,1539731543,-94
184,41.73974,-86.09933167,circle1,green,235.3,14/70,b827ebf014ce,1539731546,-93
185,41.73974,-86.09933167,circle1,green,235.3,17/70,b827ebf014ce,1539731549,-95
186,41.73974,-86.09933167,circle1,green,235.3,17/70,b827ebf014ce,1539731552,-89
187,41.73974,-86.09933167,circle1,green,235.4,20/70,b827ebf014ce,1539731556,-90
188,41.73974,-86.09933167,circle1,green,235.4,24/70,b827ebf014ce,1539731559,-86
189,41.73974,-86.09933167,circle1,green,235.4,29/70,b827ebf014ce,1539731562,-83
190,41.73974,-86.09933167,circle1,green,235.4,27/70,b827ebf014ce,1539731565,-83
191,41.73974,-86.09933167,circle1,green,235.4,26/70,b827ebf014ce,1539731568,-82
192,41.73974,-86.09933167,circle1,green,235.4,26/70,b827ebf014ce,1539731571,-84
193,41.73974,-86.09933167,circle1,green,235.4,35/70,b827ebf014ce,1539731574,-75
194,41.73974,-86.09933,circle1,green,235.4,32/70,b827ebf014ce,1539731578,-78
